url;clearurl;name;shortname;id;vendor;vendorCode;price;oldprice;picture;serie;avaible;groupName;keyPhrases;mainTitle;subTitle;text;suburl;API_Error
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fset5614r2r1_1_komplekt_villeroy_boch_avento_5614r2r1_38772001%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/set5614r2r1_1_komplekt_villeroy_boch_avento_5614r2r1_38772001/;Комплект подвесной унитаз Villeroy & Boch Subway 2.0 5614R2R1 + система инсталляции Grohe 38772001;Комплект;632051;Villeroy Boch;SET5614R2R1/1;82100;84780;https://santehmoll.ru/wa-data/public/shop/products/51/20/632051/images/276774/276774.970.jpg;Subway 2.0;В наличии;_632051_Комплект подвесной унитаз Villeroy & Boch Subway 2.0 5614R2R1 + система инсталляции Grohe 38772001;['Villeroy Boch SET5614R2R1-1', 'SET5614R2R1-1', 'Subway 2.0 SET5614R2R1-1', 'Комплект SET5614R2R1-1'];['Комплект Subway 2.0 SET5614R2R1-1', 'Комплект Villeroy & Boch SET5614R2R1-1'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fsetavento2_komplekt_villeroy_boch_avento_38721001_5656hr01%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/setavento2_komplekt_villeroy_boch_avento_38721001_5656hr01/;Комплект подвесной унитаз Villeroy & Boch Avento 5656HR01+ система инсталляции Grohe 38721001;Комплект;629757;Villeroy Boch;SET5656HR01/2;73150;75805;https://santehmoll.ru/wa-data/public/shop/products/57/97/629757/images/266042/266042.970.jpg;Avento;В наличии;_629757_Комплект подвесной унитаз Villeroy & Boch Avento 5656HR01+ система инсталляции Grohe 38721001;['Villeroy Boch SET5656HR01-2', 'SET5656HR01-2', 'Avento SET5656HR01-2', 'Комплект SET5656HR01-2'];['Комплект Avento SET5656HR01-2', 'Комплект Villeroy & Boch SET5656HR01-2'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fsetventicello2_komplekt_villeroy_boch_venticello_38721001_4611rsr1%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/setventicello2_komplekt_villeroy_boch_venticello_38721001_4611rsr1/;Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38721001;Комплект;629770;Villeroy Boch;SET4611RSR1/2;77010;79680;https://santehmoll.ru/wa-data/public/shop/products/70/97/629770/images/266415/266415.970.jpg;Venticello;В наличии;_629770_Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38721001;['Villeroy Boch SET4611RSR1-2', 'SET4611RSR1-2', 'Venticello SET4611RSR1-2', 'Комплект SET4611RSR1-2'];['Комплект Venticello SET4611RSR1-2', 'Комплект Villeroy & Boch SET4611RSR1-2'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fsetventicello1_komplekt_villeroy_boch_venticello_38721001_4611rsr1%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/setventicello1_komplekt_villeroy_boch_venticello_38721001_4611rsr1/;Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38772001;Комплект;629768;Villeroy Boch;SET4611RSR1/1;77010;79680;https://santehmoll.ru/wa-data/public/shop/products/68/97/629768/images/266409/266409.970.jpg;Venticello;В наличии;_629768_Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38772001;['Villeroy Boch SET4611RSR1-1', 'SET4611RSR1-1', 'Venticello SET4611RSR1-1', 'Комплект SET4611RSR1-1'];['Комплект Venticello SET4611RSR1-1', 'Комплект Villeroy & Boch SET4611RSR1-1'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2F8206014000001%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/8206014000001/;Подвесной безободковый унитаз с функцией биде с сиденьем микролифт Laufen Navia 8.2060.1.400.000.1;Подвесной безободковый унитаз;435205;Laufen;8.2060.1.400.000.1;258245;Don't exist 'oldprice';https://santehmoll.ru/wa-data/public/shop/products/05/52/435205/images/292814/292814.970.jpeg;Navia;В наличии;_435205_Подвесной безободковый унитаз с функцией биде с сиденьем микролифт Laufen Navia 8.2060.1.400.000.1;['Laufen 8.2060.1.400.000.1', '8.2060.1.400.000.1', 'Navia 8.2060.1.400.000.1', 'Подвесной безободковый унитаз 8206014000001'];['Подвесной безободковый унитаз Navia 8.2060.1.400.000.1', 'Подвесной безободковый унитаз Laufen 8.2060.1.400.000.1'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Laufen#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fset5614r2r1_1_komplekt_villeroy_boch_avento_5614r2r1_38772001%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/set5614r2r1_1_komplekt_villeroy_boch_avento_5614r2r1_38772001/;Комплект подвесной унитаз Villeroy & Boch Subway 2.0 5614R2R1 + система инсталляции Grohe 38772001;Комплект;632051;Villeroy Boch;SET5614R2R1/1;82100;84780;https://santehmoll.ru/wa-data/public/shop/products/51/20/632051/images/276774/276774.970.jpg;Subway 2.0;В наличии;_632051_Комплект подвесной унитаз Villeroy & Boch Subway 2.0 5614R2R1 + система инсталляции Grohe 38772001;['Villeroy Boch SET5614R2R1-1', 'SET5614R2R1-1', 'Subway 2.0 SET5614R2R1-1', 'Комплект SET5614R2R1-1'];['Комплект Subway 2.0 SET5614R2R1-1', 'Комплект Villeroy & Boch SET5614R2R1-1'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fsetavento2_komplekt_villeroy_boch_avento_38721001_5656hr01%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/setavento2_komplekt_villeroy_boch_avento_38721001_5656hr01/;Комплект подвесной унитаз Villeroy & Boch Avento 5656HR01+ система инсталляции Grohe 38721001;Комплект;629757;Villeroy Boch;SET5656HR01/2;73150;75805;https://santehmoll.ru/wa-data/public/shop/products/57/97/629757/images/266042/266042.970.jpg;Avento;В наличии;_629757_Комплект подвесной унитаз Villeroy & Boch Avento 5656HR01+ система инсталляции Grohe 38721001;['Villeroy Boch SET5656HR01-2', 'SET5656HR01-2', 'Avento SET5656HR01-2', 'Комплект SET5656HR01-2'];['Комплект Avento SET5656HR01-2', 'Комплект Villeroy & Boch SET5656HR01-2'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fsetventicello2_komplekt_villeroy_boch_venticello_38721001_4611rsr1%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/setventicello2_komplekt_villeroy_boch_venticello_38721001_4611rsr1/;Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38721001;Комплект;629770;Villeroy Boch;SET4611RSR1/2;77010;79680;https://santehmoll.ru/wa-data/public/shop/products/70/97/629770/images/266415/266415.970.jpg;Venticello;В наличии;_629770_Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38721001;['Villeroy Boch SET4611RSR1-2', 'SET4611RSR1-2', 'Venticello SET4611RSR1-2', 'Комплект SET4611RSR1-2'];['Комплект Venticello SET4611RSR1-2', 'Комплект Villeroy & Boch SET4611RSR1-2'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2Fsetventicello1_komplekt_villeroy_boch_venticello_38721001_4611rsr1%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/setventicello1_komplekt_villeroy_boch_venticello_38721001_4611rsr1/;Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38772001;Комплект;629768;Villeroy Boch;SET4611RSR1/1;77010;79680;https://santehmoll.ru/wa-data/public/shop/products/68/97/629768/images/266409/266409.970.jpg;Venticello;В наличии;_629768_Комплект подвесной унитаз Villeroy & Boch Venticello 4611RSR1 + система инсталляции Grohe 38772001;['Villeroy Boch SET4611RSR1-1', 'SET4611RSR1-1', 'Venticello SET4611RSR1-1', 'Комплект SET4611RSR1-1'];['Комплект Venticello SET4611RSR1-1', 'Комплект Villeroy & Boch SET4611RSR1-1'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Villeroy-Boch#;None
https://ad.admitad.com/g/dra8qamlvk037e654884d22e56a5b7/?f_id=18282&ulp=https%3A%2F%2Fsantehmoll.ru%2Fproduct%2F8206014000001%2F%3Futm_source%3Dadmitad&i=5;https://santehmoll.ru/product/8206014000001/;Подвесной безободковый унитаз с функцией биде с сиденьем микролифт Laufen Navia 8.2060.1.400.000.1;Подвесной безободковый унитаз;435205;Laufen;8.2060.1.400.000.1;258245;Don't exist 'oldprice';https://santehmoll.ru/wa-data/public/shop/products/05/52/435205/images/292814/292814.970.jpeg;Navia;В наличии;_435205_Подвесной безободковый унитаз с функцией биде с сиденьем микролифт Laufen Navia 8.2060.1.400.000.1;['Laufen 8.2060.1.400.000.1', '8.2060.1.400.000.1', 'Navia 8.2060.1.400.000.1', 'Подвесной безободковый унитаз 8206014000001'];['Подвесной безободковый унитаз Navia 8.2060.1.400.000.1', 'Подвесной безободковый унитаз Laufen 8.2060.1.400.000.1'];['В Наличии. Доставка', 'Быстрая доставка. В Наличии'];Error! Ad's text is too long;#Laufen#;None
